,SimZ0,SimZ1,SimZ2,SimZ3,SimZ4,SimZ5,SimZ6,SimZ7,SimZ8,SimZ9,SimZ10,SimZ11,SimZ12,SimZ13,SimZ14,SimZ15,SimZ16,SimZ17,SimZ18,SimZ19,SimZ20,SimZ21,SimZ22,SimZ23,SimZ24,SimZ25,SimZ26,SimZ27,SimZ28,SimZ29,SimZ30,SimZ31,SimZ32,SimZ33,SimZ34,SimZ35,SimZ36,SimZ37,SimZ38,SimZ39,SimZ40,SimZ41,SimZ42,SimZ43,SimZ44,SimZ45,SimZ46,SimZ47,SimZ48,SimZ49,SimZ50,SimZ51,SimZ52,SimZ53,SimZ54,SimZ55,SimZ56,SimZ57,SimZ58,SimZ59,SimZ60,SimZ61,SimZ62,SimZ63,SimZ64,SimZ65,SimZ66,SimZ67,SimZ68,SimZ69,SimZ70,SimZ71,SimZ72,SimZ73,SimZ74,SimZ75,SimZ76,SimZ77,SimZ78,SimZ79,SimZ80,SimZ81,SimZ82,SimZ83,SimZ84,SimZ85,SimZ86,SimZ87,SimZ88,SimZ89,SimZ90,SimZ91,SimZ92,SimZ93,SimZ94,SimZ95,SimZ96,SimZ97,SimZ98,SimZ99
1,22,23,23,20,20,22,22,26,22,28,22,24,27,25,21,23,23,24,22,20,22,25,25,19,22,25,25,24,24,24,26,19,22,21,18,24,20,23,26,21,24,25,20,26,18,25,26,23,22,20,25,21,23,20,18,19,21,20,26,20,22,24,24,20,21,22,22,19,21,23,23,22,21,21,22,17,18,22,23,21,22,12,19,23,21,15,21,19,18,21,23,17,21,16,16,13,16,20,16,13
3,11,10,13,12,11,12,10,10,10,13,8,11,13,8,10,10,7,8,9,10,12,8,9,7,7,9,9,8,11,11,5,10,6,10,9,7,11,9,7,5,5,8,8,9,6,4,6,7,5,9,8,4,7,6,3,5,3,2,7,7,4,6,2,2,7,5,5,9,4,2,2,3,4,8,5,5,5,2,3,6,3,4,7,2,4,5,3,3,6,3,7,4,5,6,5,4,5,8,4,9
2,8,8,7,8,9,7,9,4,6,2,9,7,2,7,8,6,9,7,10,10,4,8,4,8,7,5,5,7,6,6,6,10,8,8,8,8,7,5,7,8,10,5,5,4,8,7,5,5,8,8,7,8,8,6,11,9,9,10,5,4,7,6,6,9,6,8,4,3,4,6,5,4,7,4,4,8,4,7,2,6,6,9,6,8,5,9,4,4,4,7,1,3,6,6,3,8,4,4,6,3
4,6,6,6,6,5,5,6,8,7,4,7,5,5,6,6,6,7,7,6,6,4,6,7,7,8,6,6,6,4,5,6,4,6,3,5,5,3,4,4,6,5,4,5,4,5,5,5,5,4,4,4,5,4,5,4,4,4,4,4,3,4,2,5,4,3,3,2,2,4,3,4,4,3,3,3,3,3,3,3,3,3,3,2,3,3,3,4,3,2,2,2,4,2,2,3,3,4,1,4,2
0,3,3,1,4,5,4,3,2,5,3,4,3,3,4,5,5,4,4,3,4,8,3,5,9,6,5,5,5,5,4,7,7,8,8,10,6,9,9,6,10,6,8,12,7,13,9,8,10,11,9,6,12,8,13,14,13,13,14,8,16,13,12,13,15,13,12,17,17,17,16,16,17,15,14,16,17,20,16,19,14,16,22,16,14,17,18,18,21,20,17,17,22,16,20,23,22,21,17,20,23
